V,I,G,P,fault_type
139.78967,9.70699,832.84295,1356.9369287933,0
138.15975,9.74512,833.02413,1346.38334292,0
138.82932,9.74973,832.70349,1353.5483860836,0
139.09621,9.71809,832.22957,1351.7494874389,0
137.8587,9.76548,832.30877,1346.256377676,0
140.88429,9.76891,832.33368,1376.2859494239,0
137.34436,9.7438,832.2202,1338.255974968,0
139.08052,9.70508,832.28471,1349.7875730416,0
137.48654,9.78,832.02986,1344.6183612,0
138.91273,9.78233,832.21339,1358.8901660609,0
138.75381,9.74128,832.28684,1351.6397142768,0
138.72926,9.76187,832.30962,1354.2570013162,0
139.06194,9.7604,832.32325,1357.300159176,0
138.34059,9.75909,831.91915,1350.0782684631,0
136.66497,9.77412,831.81589,1335.7798165764,0
138.13849,9.75291,831.91064,1347.2522605059,0
136.76823,9.72656,831.86295,1330.2843951888,0
138.54477,9.76099,831.854,1352.3341145223,0
138.18035,9.7746,832.13035,1350.65764911,0
138.28968,9.75429,831.99282,1348.9176427272,0
138.74434,9.75869,831.89978,1353.9630033146,0
138.56937,9.78551,831.94726,1355.9719558287,0
139.06478,9.7537,831.97706,1356.396144686,0
138.33589,9.76349,831.50207,1350.6410786561,0
140.22814,9.74377,831.63194,1366.3507436878,0
138.40057,9.74803,831.73754,1349.1329083771,0
137.78035,9.76953,831.69582,1346.0492627355,0
138.99382,9.71971,831.83676,1350.9796221922,0
139.83704,9.70336,831.69283,1356.8891404544,0
140.25552,9.74739,831.91255,1367.1252530928,0
140.47928,9.79948,831.72477,1376.6238947744,0
136.35142,9.766,831.91468,1331.60796772,0
139.19607,9.72171,831.69369,1353.2238256797,0
142.19236,9.60767,831.79247,1366.1372714012,0
140.22793,9.66649,832.00751,1355.5118830657,0
138.40604,9.68091,831.73648,1339.8964166964,0
140.94432,9.64554,831.90191,1359.4840763328,0
137.2646,9.64835,831.76011,1324.37690341,0
137.80667,9.675,831.72434,1333.27953225,0
137.20781,9.68499,831.55274,1328.8562677719,0
141.17451,9.63624,831.7022,1360.3914602424,0
139.54784,9.64664,831.72647,1346.1677752576,0
140.7897,9.68793,831.77012,1363.960758321,0
140.53101,9.67948,831.98473,1360.2671006748,0
138.14042,9.66903,831.79886,1335.6838651926,0
141.25393,9.63282,831.89105,1360.6736819826,0
140.88779,9.63494,831.61768,1357.4454033826,0
141.15781,9.67264,831.45885,1365.3686793184,0
137.5738,9.67159,832.08202,1330.557388342,0
139.17653,9.63512,831.73009,1340.9825677336,0
142.98527,9.64284,831.55381,1378.7840809668,0
141.5365,9.69279,831.89105,1371.883571835,0
138.31397,9.68504,831.7054,1339.5763320088,0
140.67723,9.56312,831.80142,1345.3132317576,0
141.10907,9.55088,831.9513,1347.7157944816,0
139.90709,9.56097,831.85102,1337.6474902773,0
141.71972,9.5867,831.93065,1358.624439724,0
140.19326,9.59787,832.24021,1345.5566843562,0
137.73303,9.53191,831.85102,1312.8588459873,0
139.21505,9.53761,832.00112,1327.7788530305,0
140.96988,9.60864,831.99729,1354.5288277632,0
140.97479,9.56253,831.78375,1348.0756586187,0
141.96712,9.54894,831.95769,1355.6355108528,0
143.03346,9.67661,832.19891,1384.0790093706,0
140.35978,9.62881,832.45461,1351.4976532618,0
139.28955,9.67299,832.51763,1347.3464242545,0
139.66916,9.70231,832.23766,1355.1134877596,0
139.28201,9.69217,832.27492,1349.9449188617,0
140.08566,9.654,832.1987,1352.38696164,0
140.54316,9.63781,832.23915,1354.5282728796,0
140.55682,9.65175,832.23532,1356.619287435,0
140.41439,9.66593,832.36157,1357.2356647327,0
136.86444,9.65141,832.37115,1320.9348248604,0
141.17613,9.65303,831.84719,1362.7774181739,0
139.0915,9.63134,831.87913,1339.63752761,0
139.6318,9.65419,832.06755,1348.031927242,0
138.79713,9.66166,831.92788,1341.0106790358,0
138.09907,9.68491,831.90489,1337.4770640337,0
141.48867,9.66262,831.57467,1367.1512525154,0
141.08538,9.62525,831.8012,1357.982053845,0
139.22376,9.6523,831.66005,1343.829498648,0
140.75027,9.68485,831.78098,1363.1452524095,0
139.71112,9.67886,831.69667,1352.2443709232,0
138.12761,9.64575,832.38456,1332.3443941575,0
139.64167,9.62474,832.36732,1344.0147669158,0
141.54835,9.6616,832.38626,1367.58353836,0
140.68128,9.67362,832.40606,1360.8972438336,0
136.19518,9.64617,832.26895,1313.7618594606,0
139.62036,9.63609,832.29897,1345.3943547924,0
140.54103,9.68303,832.20572,1360.8630097209,0
138.62277,9.67748,832.28556,1341.5190842196,0
139.99243,9.65184,832.20679,1351.1845355712,0
139.95426,9.64996,832.28854,1350.5530108296,0
139.07282,9.77311,831.5636,1359.1739678702,0
140.65689,9.72713,831.53252,1368.1878544257,0
140.59053,9.73202,831.59021,1368.2298497706,0
136.17604,9.76699,831.55849,1330.0300209196,0
138.10742,9.74674,831.78375,1346.0971148108,0
141.01407,9.70575,831.58574,1368.6473099025,0
136.80745,9.74696,831.64727,1333.456742852,0
139.65033,9.75734,831.64834,1362.6157509222,0
138.78078,9.73246,831.73052,1350.6783901188,0
140.01196,9.75142,831.57595,1365.3154269832,0
140.20587,9.7534,832.01986,1367.483932458,0
137.63124,9.73444,832.09352,1339.7630479056,0
135.15309,9.75023,831.88232,1317.7737127107,0
137.89681,9.74458,831.69645,1343.7464967898,0
137.73272,9.75644,832.12737,1343.7810187168,0
140.6374,9.74567,832.20743,1370.605690058,0
138.69889,9.7464,832.25426,1351.814861496,0
137.79898,9.73878,832.0454,1341.9939504444,0
139.44661,9.73556,831.90467,1357.5908384516,0
137.22562,9.74655,831.99026,1337.476366611,0
139.07024,9.7214,831.95662,1351.957431136,0
139.37995,9.72161,831.82845,1354.9975157195,0
139.98995,9.75286,832.07883,1365.302383757,0
142.38955,9.77304,832.00964,1391.578767732,0
138.63744,9.74466,831.84889,1350.9747160704,0
138.24747,9.7271,832.21275,1344.746965437,0
140.42239,9.76024,832.17868,1370.5562277736,0
137.25149,9.77541,832.12077,1341.6895878609,0
138.51309,9.76371,832.07117,1352.4016419639,0
139.82409,9.73619,832.26938,1361.3539068171,0
137.00115,9.77283,831.41457,1338.8889487545,0
138.92675,9.7617,831.66601,1356.161255475,0
138.58096,9.74457,831.67389,1350.4118653872,0
139.4545,9.75521,831.5653,1360.407932945,0
138.67171,9.77445,831.62641,1355.4396958095,0
137.7841,9.75665,831.60895,1344.311239265,0
141.27002,9.72829,831.57105,1374.3157228658,0
139.55011,9.73632,831.98302,1358.7045269952,0
136.18617,9.76994,831.79205,1330.5307097298,0
138.04238,9.75629,831.42138,1346.7814915702,0
139.52228,9.76394,831.74798,1362.2871705832,0
141.21338,9.75982,831.90638,1378.2171703916,0
138.88839,9.74757,831.82569,1353.8243037123,0
135.71764,9.7624,831.79631,1324.929888736,0
137.38678,9.78026,831.5685,1343.6784289628,0
139.42196,9.75953,831.76884,1360.6928012788,0
138.80665,9.76446,831.85358,1355.371981659,0
138.41004,9.77972,831.75373,1353.6114363888,0
139.50871,9.7513,831.67665,1360.391283823,0
138.88565,9.74525,831.81483,1353.4753806625,0
137.84448,9.84829,832.00219,1357.5324139392,0
136.37354,9.88385,831.97004,1347.895613329,0
138.19225,9.83793,831.85784,1359.5256820425,0
138.25136,9.79068,831.84506,1353.5748253248,0
136.26239,9.80872,831.9496,1336.5596300408,0
136.49572,9.84193,832.32729,1343.3813215396,0
141.31021,9.82605,831.68219,1388.5211889705,0
140.90444,9.83745,831.7797,1386.140383278,0
139.34568,9.85189,832.10566,1372.8183113352,0
135.96008,9.86129,831.91404,1340.7417773032,0
138.75006,9.85932,832.40521,1367.9812415592,0
137.37969,9.87101,832.40479,1356.0762937869,0
137.77291,9.84139,832.21764,1355.8769387449,0
137.92657,9.82072,832.03199,1354.5382245304,0
137.54297,9.86454,832.26874,1356.7981292838,0
137.46791,9.86695,832.42778,1356.3889945745,0
137.19966,9.84387,832.27854,1350.5756170842,0
135.16569,9.82432,832.3407,1327.9109915808,0
137.67381,9.84351,832.35539,1355.1935254731,0
135.51994,9.84463,832.52827,1334.1436669222,0
136.80593,9.8274,831.9728,1344.446596482,0
136.91101,9.82008,832.07117,1344.4770710808,0
137.19799,9.82995,832.36796,1348.6493818005,0
136.18698,9.86247,831.94449,1343.1400046406,0
133.69389,9.84511,832.17272,1316.2310533779,0
137.74123,9.82601,832.19635,1353.4467033923,0
138.78772,9.82235,832.04242,1363.221561542,0
136.00654,9.84759,832.02326,1339.3366432386,0
135.61661,9.85776,831.75713,1336.8759933936,0
137.18306,9.8341,832.0667,1349.071930346,0
140.29069,9.85516,832.78418,1382.5871964604,0
137.84109,9.85072,832.70626,1357.8339820848,0
136.99882,9.86722,832.87999,1351.7974966804,0
138.18698,9.86547,832.72712,1363.2795055806,0
137.26925,9.8354,832.87999,1350.09798145,0
138.48515,9.85215,832.76332,1364.3764705725,0
140.42735,9.87227,832.94471,1386.3367145845,0
137.90071,9.85402,832.76119,1358.8763543542,0
136.25637,9.83134,833.01646,1339.5827006358,0
135.74152,9.83378,832.74969,1334.8522445456,0
136.97929,9.97704,832.55829,1366.6478555016,0
135.79103,9.91649,832.54552,1346.5703910847,0
135.57571,9.88,832.68007,1339.4880148,0
138.78235,9.93624,832.76992,1378.974737364,0
135.00433,9.96511,832.58065,1345.3329989263,0
136.50245,9.90929,832.63941,1352.6423627605,0
135.58604,9.88951,832.67752,1340.8794984404,0
138.02299,9.91593,832.61407,1368.6263072307,0
136.02167,9.92913,832.57681,1350.5768442471,0
135.37361,9.94056,832.67922,1345.6894926216,0
137.59753,9.83459,832.8257,1353.2152925627,0
136.09005,9.80067,832.84699,1333.7736703335,0
138.52296,9.8693,832.76971,1367.124649128,0
135.39533,9.86876,832.98027,1336.1840168908,0
138.94103,9.84652,832.81165,1368.0856307156,0
139.11742,9.82652,832.75118,1367.0401099784,0
137.97213,9.83627,832.76013,1357.1311231551,0
138.66209,9.84756,832.89894,1365.4832510004,0
136.7623,9.85701,832.84401,1348.067358723,0
135.59039,9.85458,832.74309,1336.1863454862,0
138.20323,9.84427,833.59152,1360.5099109921,0
135.97455,9.86694,833.48017,1341.652726377,0
138.50241,9.86292,833.28259,1366.0381896372,0
136.97291,9.83846,833.36626,1347.6024961186,0
137.90527,9.82519,833.41949,1354.9454797513,0
136.79616,9.85266,833.35754,1347.8060537856,0
138.15292,9.83552,833.2381,1358.8058077184,0
135.32644,9.82342,833.2002,1329.3684572248,0
137.11554,9.84046,833.34008,1349.2799867484,0
137.64896,9.83418,833.37329,1353.6646494528,0
139.65245,9.75759,833.41694,1362.6713495955,0
138.05361,9.77811,833.48592,1349.9033844771,0
140.74743,9.74015,833.27812,1370.9010803145,0
137.90314,9.76228,833.39203,1346.2490655592,0
139.63363,9.77472,833.71351,1364.8796358336,0
139.08396,9.74457,833.35903,1355.3133840972,0
139.09454,9.74969,833.64645,1356.1286456926,0
138.56815,9.79294,833.56235,1356.989578861,0
137.01892,9.79998,833.47676,1342.7826756216,0
140.86931,9.75139,833.52105,1373.6715808409,0
138.86111,9.7742,833.33624,1357.256261362,0
138.29023,9.74722,833.46952,1347.9452956606,0
141.35404,9.73561,833.04158,1376.1678053644,0
143.41989,9.77888,833.25598,1402.4858939232,0
139.80597,9.71648,833.25768,1358.4219113856,0
139.98443,9.60259,833.23533,1344.2130876737,0
138.50474,9.70474,833.19126,1344.1524904676,0
137.98827,9.74096,832.89851,1344.1382185392,0
138.03792,9.68977,833.2068,1337.5556960784,0
140.84016,9.64906,833.27684,1358.9751542496,0
139.43431,9.67785,833.30686,1349.4243370335,0
136.65753,9.63182,833.25257,1316.2607306046,0
141.94349,9.65061,833.4246,1369.8412640289,0
138.55464,9.692,833.48975,1342.87157088,0
141.15543,9.65925,833.24172,1363.4555872275,0
140.81662,9.63864,833.22277,1357.2807061968,0
139.60473,9.65711,833.22958,1348.1782341303,0
139.15371,9.69689,833.22383,1349.3582189619,0
138.33275,9.69203,833.27344,1340.7251629825,0
141.24011,9.62859,833.28132,1359.9431107449,0
137.92794,9.77086,833.04435,1347.6745918284,0
140.0765,9.76334,833.05862,1367.61449551,0
139.74948,9.76868,833.0039,1365.1679502864,0
138.66179,9.76028,833.07969,1353.3778957012,0
139.52,9.74678,832.87765,1359.8707456,0
138.58157,9.76058,833.14825,1352.6365005106,0
139.18433,9.76016,833.31133,1358.4613302928,0
138.42608,9.75131,833.032,1349.8356181648,0
139.57036,9.7401,833.10503,1359.429263436,0
138.95525,9.75481,832.93918,1355.4820622525,0
139.18488,9.76974,833.23895,1359.8000895312,0
138.08363,9.76631,833.30282,1348.5675365053,0
138.11349,9.75367,833.29153,1347.1134040083,0
137.43577,9.77665,833.04158,1343.6614207705,0
140.3326,9.78308,833.24235,1372.885052408,0
138.1062,9.76804,833.32901,1349.026885848,0
139.72797,9.7692,833.40629,1365.030484524,0
138.14133,9.7685,833.50337,1349.433582105,0
138.13718,9.7606,833.32092,1348.301759108,0
137.48633,9.74386,833.36243,1339.6475514338,0
137.31111,9.7482,832.91682,1338.536162502,0
139.85886,9.72406,832.92236,1359.9959461716,0
139.58448,9.74095,832.94046,1359.685440456,0
137.72154,9.78561,832.98644,1347.6892790394,0
139.13786,9.76931,832.97388,1359.2808870766,0
137.71263,9.7461,833.05202,1342.161063243,0
138.81318,9.76817,832.96345,1355.9507404806,0
138.97828,9.75363,832.97388,1355.5427211564,0
139.51114,9.78105,832.79291,1364.565435897,0
139.50178,9.76252,832.933,1361.8889172856,0
138.54502,9.67495,832.98197,1340.416141249,0
139.12182,9.71204,832.90426,1351.1566807128,0
141.21369,9.66474,833.18253,1364.7935982906,0
139.99729,9.62751,833.1293,1347.8253094479,0
137.58296,9.66733,833.12313,1330.0598766968,0
139.78739,9.68225,833.08608,1353.4564568275,0
142.2004,9.66566,833.17827,1374.460718264,0
144.12079,9.62603,833.07182,1387.3110481637,0
140.92625,9.63333,833.02093,1357.5890719125,0
141.09885,9.67622,832.69923,1365.303514347,0
139.85152,9.65278,832.53892,1349.9559552256,0
139.9693,9.66666,832.56872,1353.035633538,0
141.74326,9.66431,832.55148,1369.8508050506,0
138.8113,9.66442,832.55893,1341.530703946,0
141.9733,9.65903,832.57298,1371.324363899,0
137.7306,9.66928,832.73969,1331.755735968,0
138.96805,9.65189,832.32878,1341.3043321145,0
139.93842,9.66527,832.43183,1352.5426126734,0
136.81919,9.66376,832.72308,1322.1878155544,0
139.13498,9.62726,832.30664,1339.4886275548,0
139.03922,9.67047,832.65751,1344.5746058334,0
142.17965,9.63097,832.51337,1369.3279437605,0
140.66291,9.64744,832.8653,1357.0369844504,0
139.98686,9.67462,832.85764,1354.3196754932,0
137.66475,9.6855,832.73543,1333.351936125,0
138.15854,9.66267,832.702,1334.9803797018,0
140.28143,9.64286,832.67539,1352.7141900898,0
138.88657,9.67981,832.5898,1344.3956091517,0
138.41859,9.68946,832.48122,1341.2013910614,0
139.30833,9.68608,832.80952,1349.3516290464,0
135.57349,9.66667,832.17953,1310.5441885783,0
140.093,9.6611,832.15484,1353.4524823,0
139.17638,9.65068,832.05648,1343.1467069384,0
140.86374,9.67583,832.13631,1362.9736014042,0
138.9097,9.6845,832.03348,1345.27098965,0
139.01178,9.7247,832.18933,1351.847856966,0
140.01773,9.67832,832.06989,1355.1363966136,0
142.53162,9.63752,832.12354,1373.6513383824,0
137.5411,9.66058,832.15484,1328.726799838,0
139.56585,9.67353,832.22126,1350.0944369505,0
139.17906,9.74006,832.02028,1355.6123951436,0
138.03904,9.74876,832.06159,1345.7094715904,0
139.22679,9.76753,832.21041,1359.9018481287,0
140.41541,9.74617,831.943,1368.5124564797,0
140.54356,9.72403,831.89275,1366.6497937468,0
138.83504,9.73913,832.14036,1352.1325031152,0
139.87865,9.73539,832.35199,1361.7732104235,0
139.71031,9.72853,831.78034,1359.1759421443,0
139.32736,9.71834,831.92426,1354.0306557824,0
141.95968,9.72552,832.15803,1380.6317070336,0
134.91019,9.75533,832.00027,1316.0934238127,0
138.2174,9.76412,832.1723,1349.571279688,0
137.5868,9.7386,832.06712,1339.90281048,0
138.96117,9.73158,832.03774,1352.3117427486,0
137.58893,9.78284,832.13589,1346.0104879612,0
136.78822,9.7783,832.02773,1337.556251626,0
137.01137,9.75868,832.07947,1337.0501161916,0
137.59343,9.73995,832.15462,1340.1531285285,0
139.4827,9.76347,832.14951,1361.835156969,0
136.43736,9.77478,832.11375,1333.6451777808,0
137.05723,9.83156,832.46355,1347.4863801788,0
135.86497,9.85941,832.51316,1339.5484438677,0
137.60639,9.83598,832.32878,1353.4936999122,0
138.05776,9.83318,832.30813,1357.5468044768,0
137.75261,9.83767,832.47164,1355.1647188187,0
137.16554,9.85329,832.51018,1351.5318436266,0
137.06568,9.84655,832.61258,1349.624071404,0
140.04294,9.819,832.46397,1375.08162786,0
137.43279,9.80306,832.54892,1347.2618863374,0
139.04063,9.82339,832.39414,1365.8503343357,0
142.27511,9.75053,832.33857,1387.2577283083,0
139.04863,9.76671,832.31154,1358.0476451073,0
140.26422,9.73652,832.39372,1365.6853833144,0
140.59473,9.74509,832.30238,1370.1082973757,0
138.63178,9.75184,832.47675,1351.9149374752,0
139.32964,9.76165,832.48974,1360.087180306,0
139.06903,9.76231,832.33794,1357.6349822593,0
137.98402,9.75891,832.39542,1346.5736326182,0
140.08758,9.73308,832.22659,1363.4836231464,0
137.95745,9.73161,832.29663,1342.5480999945,0
138.0646,9.75931,832.38733,1347.415231426,0
139.26511,9.73938,832.30813,1356.3558270318,0
135.37149,9.73721,832.42693,1318.1406261429,0
138.35006,9.76961,832.32516,1351.6261296766,0
140.30279,9.72493,832.29897,1364.4348115547,0
140.37573,9.69283,832.1757,1360.6380870159,0
139.2358,9.76741,832.537,1359.973145278,0
141.93129,9.74383,832.44907,1382.9543614407,0
143.93423,9.72786,831.92895,1400.1720386478,0
140.29732,9.73329,832.38839,1365.5545017828,0
137.82039,9.83324,832.02965,1355.2209717636,0
137.51893,9.81041,831.93193,1349.1170860613,0
138.58324,9.79879,832.09884,1357.9480662796,0
137.61221,9.81089,832.01134,1350.0982549669,0
135.43243,9.84196,832.26491,1332.9205587628,0
138.11091,9.81087,832.24298,1354.9881835917,0
138.0935,9.77085,831.95513,1349.290874475,0
139.46913,9.83219,831.98111,1371.2869852947,0
136.26411,9.84545,832.00772,1341.5814817995,0
136.09061,9.81034,832.05669,1335.0951549074,0
137.78238,9.7402,831.87402,1342.027937676,0
140.61563,9.73842,831.79545,1369.3740635046,0
140.41227,9.725,831.79354,1365.50932575,0
138.81626,9.73724,831.74691,1351.6872395224,0
137.34624,9.75109,831.40882,1339.2755474016,0
140.42467,9.73026,831.84166,1366.3685495142,0
140.24398,9.70084,831.80589,1360.4844109432,0
138.03595,9.74669,831.788,1345.3936135055,0
139.60002,9.7435,831.755,1360.19279487,0
139.27619,9.71747,831.73393,1353.4121980393,0
141.60665,9.71386,831.46758,1375.547173169,0
138.08302,9.73824,831.64067,1344.6855886848,0
138.52842,9.76312,831.8259,1352.4695878704,0
138.56831,9.74195,831.76586,1349.9255476045,0
138.52073,9.69304,831.66814,1342.6869767192,0
139.29198,9.75394,831.5619,1358.6456154012,0
139.81872,9.74703,831.58681,1362.8172584016,0
139.07824,9.72254,831.5768,1352.1937515296,0
139.19698,9.71246,831.73329,1351.9451003708,0
137.9946,9.71427,831.80546,1340.516802942,0
138.13779,9.74153,830.67302,1345.6734254187,0
137.57202,9.75013,830.52612,1341.3450793626,0
140.98952,9.69139,830.48247,1366.3844242328,0
136.92553,9.69815,830.54081,1327.9243287695,0
140.69525,9.75138,830.75861,1371.972846945,0
140.69905,9.73737,830.55529,1370.0387084985,0
140.46779,9.72685,830.79395,1366.3091231615,0
139.67806,9.71456,830.70262,1356.9108945536,0
138.10413,9.74798,830.53591,1346.2362971574,0
137.62061,9.74304,830.61277,1340.8431080544,0
138.37435,9.71956,830.36069,1344.937797286,0
138.24377,9.73563,830.32322,1345.8901945251,0
138.48727,9.74388,830.47438,1349.4033404076,0
139.24815,9.73871,830.43457,1356.0973508865,0
139.24835,9.72938,830.4895,1354.800111523,0
137.3683,9.75894,830.56189,1340.568997602,0
138.39399,9.76969,830.41051,1352.0663801631,0
137.39376,9.72746,830.37453,1336.4923046496,0
137.10749,9.71587,830.50398,1332.1185488663,0
137.52951,9.74601,830.83802,1340.3639797551,0
137.45531,9.70502,830.43606,1334.0065326562,0
139.34199,9.73424,830.45948,1356.3883727376,0
138.38124,9.77826,830.26276,1353.1277438424,0
138.34469,9.75653,830.26893,1349.7641183257,0
136.1022,9.72417,830.40966,1323.480930174,0
137.92546,9.73409,830.3179,1342.5788409314,0
136.66968,9.73851,830.23763,1330.9590453768,0
137.09372,9.73677,830.12394,1334.8500200844,0
138.79202,9.72769,830.59765,1350.1257450338,0
135.19156,9.70624,830.36027,1312.2017273344,0
139.32767,9.72061,830.40008,1354.3499422787,0
137.53751,9.74698,830.28405,1340.5753592198,0
140.04345,9.73022,830.2619,1362.653578059,0
