V,I,G,P,no_module_fault,fault,partial_shading
138.72759,9.75361,831.91851,1353.0948090999,0,0,0
138.93217,9.76384,831.71562,1356.5114787328,0,0,0
139.14961,9.7503,831.84336,1356.750442383,0,0,0
141.21445,9.72568,831.84889,1373.406552076,0,0,0
138.35816,9.73873,831.78885,1347.4327635368,0,0,0
139.41442,9.72215,831.68645,1355.407903403,0,0,0
137.55598,9.73636,831.9381,1339.2945414328,0,0,0
135.78146,9.75787,831.99495,1324.9378350902,0,0,0
142.24505,9.71689,832.0024,1382.1795038945,0,0,0
139.4668,9.73968,831.82952,1358.362002624,0,0,0
137.75165,9.79033,831.91447,1348.6341115445,0,0,0
138.53353,9.75569,831.96578,1351.4901732857,0,0,0
139.71375,9.72277,831.94236,1358.4046570875,0,0,0
139.80926,9.7422,832.02795,1362.049772772,0,0,0
139.31734,9.76428,831.98792,1360.3335166152,0,0,0
138.90828,9.75159,832.09778,1354.5765941652,0,0,0
139.43208,9.71226,831.75649,1354.2006133008,0,0,0
137.54829,9.75027,831.76565,1341.1329655383,0,0,0
137.85663,9.74347,831.90276,1343.2019387061,0,0,0
141.1158,9.7301,831.9711,1373.07084558,0,0,0
139.9862,9.72771,831.95662,1361.745157602,0,0,0
137.94581,9.75811,831.99644,1346.0903880191,0,0,0
136.82674,9.77047,832.1459,1336.8615583678,0,0,0
138.16264,9.75567,832.25575,1347.8691221688,0,0,0
138.74991,9.75553,832.0041,1353.5789095023,0,0,0
138.7285,9.75675,832.0173,1353.539292375,0,0,0
136.92867,9.73519,831.94938,1333.0266188973,0,0,0
137.00444,9.7458,831.99431,1335.217871352,0,0,0
138.61275,9.73732,832.03093,1349.71670283,0,0,0
139.41543,9.72144,831.74606,1355.3187378192,0,0,0
139.27903,9.7349,832.08948,1355.867429147,0,0,0
140.28913,9.7417,831.63748,1366.654617721,0,0,0
137.2281,9.73666,831.92873,1336.143352146,0,0,0
140.17939,9.73956,831.83314,1365.2855796684,0,0,0
140.63345,9.76438,831.86146,1373.198446511,0,0,0
136.325,9.74632,831.68985,1328.667074,0,0,0
138.24073,9.75156,831.82782,1348.0627730388,0,0,0
138.47351,9.7754,831.89701,1353.633949654,0,0,0
138.8607,9.73419,832.08543,1351.696437333,0,0,0
139.35226,9.733,831.75585,1356.31554658,0,0,0
138.73553,9.72196,831.74627,1348.7812732388,0,0,0
138.84795,9.75113,831.97302,1353.9244106835,0,0,0
138.95262,9.73269,831.82739,1352.3827751478,0,0,0
140.01778,9.75239,831.81164,1365.5079974942,0,0,0
139.97643,9.74468,831.8391,1364.0255178924,0,0,0
141.0418,9.76919,831.77225,1377.864142142,0,0,0
140.23512,9.76616,831.83399,1369.5586195392,0,0,0
137.72903,9.73363,831.82292,1340.6034182789,0,0,0
138.02674,9.76112,832.3043,1347.2955723488,0,0,0
138.11405,9.77585,832.0635,1350.1822356925,0,0,0
138.56497,9.74112,831.90659,1349.7780005664,0,0,0
139.438,9.76124,832.05456,1361.08778312,0,0,0
139.79524,9.74756,832.02199,1362.6624896144,0,0,0
138.45625,9.7561,831.96046,1350.793020625,0,0,0
137.86133,9.75,831.81568,1344.1479675,0,0,0
138.00244,9.72432,832.11524,1341.9798873408,0,0,0
142.31499,9.73844,832.13951,1385.9259912156,0,0,0
138.70906,9.71991,831.953,1348.2395793846,0,0,0
137.63398,9.80078,832.11928,1348.9203585044,0,0,0
136.63344,9.80331,831.90191,1339.4599686864,0,0,0
137.23514,9.83283,832.26534,1349.4098016462,0,0,0
137.68008,9.83707,831.96493,1354.3685845656,0,0,0
139.87521,9.81506,832.09097,1372.8835786626,0,0,0
136.25439,9.82595,832.00325,1338.8288234205,0,0,0
138.76611,9.84626,832.03795,1366.3271982486,0,0,0
138.32728,9.83948,831.788,1361.0685050144,0,0,0
136.68902,9.8435,831.87231,1345.49836837,0,0,0
136.46854,9.86718,832.0767,1346.5596485172,0,0,0
136.42036,9.85393,831.53103,1344.2766780148,0,0,0
138.18268,9.83996,831.22785,1359.7120438928,0,0,0
138.40482,9.81662,831.35283,1358.6675241084,0,0,0
139.24425,9.83778,831.22253,1369.854297765,0,0,0
137.65427,9.83157,831.13247,1353.3575913039,0,0,0
135.48294,9.81919,830.96108,1330.3327296186,0,0,0
137.46619,9.81838,831.29151,1349.6952905722,0,0,0
136.87376,9.85954,831.19357,1349.5123116704,0,0,0
138.52265,9.85923,831.31983,1365.7266665595,0,0,0
140.31291,9.79355,831.22955,1374.1614997305,0,0,0
137.52338,9.83758,831.15568,1352.8972526204,0,0,0
136.17124,9.82442,831.27703,1337.8034536808,0,0,0
139.89439,9.80359,831.25745,1371.4672428601,0,0,0
138.75902,9.81757,831.15781,1362.2763919814,0,0,0
135.60102,9.82157,831.32451,1331.8149100014,0,0,0
136.36463,9.83776,831.51698,1341.5225024288,0,0,0
140.2744,9.82589,831.26213,1378.320824216,0,0,0
137.89707,9.79735,831.06179,1351.0258587645,0,0,0
138.37061,9.8071,831.43565,1357.014409331,0,0,0
137.49408,9.85608,831.33899,1355.1526520064,0,0,0
138.33341,9.84069,830.87124,1361.2962044529,0,0,0
138.49163,9.8379,830.76713,1362.466806777,0,0,0
137.01836,9.83067,830.76883,1346.9822811012,0,0,0
139.69284,9.82669,830.83036,1372.7182338996,0,0,0
137.88259,9.80642,830.69112,1352.1345882278,0,0,0
138.81313,9.81681,831.02538,1362.7021227153,0,0,0
136.85908,9.80684,830.81375,1342.1551001072,0,0,0
136.61188,9.83178,830.82248,1343.1379495464,0,0,0
139.2482,9.83792,830.65429,1369.912651744,0,0,0
138.83271,9.8336,830.77287,1365.225337056,0,0,0
137.6318,9.82455,830.81184,1352.17050069,0,0,0
135.15618,9.82735,830.75116,1328.227085523,0,0,0
137.67968,9.81702,830.75478,1351.6041721536,0,0,0
137.82838,9.82195,830.77032,1353.743456941,0,0,0
135.83319,9.85403,830.72646,1338.5043292557,0,0,0
136.16972,9.84155,830.71113,1340.121107866,0,0,0
138.67444,9.80213,830.71731,1359.3048885572,0,0,0
136.94148,9.84399,830.85761,1348.0505597052,0,0,0
138.11081,9.85818,830.70474,1361.5212249258,0,0,0
134.66264,9.85411,830.80481,1326.9804674504,0,0,0
139.45663,9.81017,831.14269,1368.0932479271,0,0,0
138.40847,9.85665,831.08861,1364.2438458255,0,0,0
136.09972,9.84867,830.94597,1340.4012293724,0,0,0
139.12653,9.80118,830.85825,1363.6041633054,0,0,0
137.92359,9.79042,831.34899,1350.3298740078,0,0,0
136.9477,9.83765,831.30514,1347.243540905,0,0,0
137.95593,9.85307,830.97513,1359.2894352051,0,0,0
140.35032,9.79374,831.15908,1374.5545429968,0,0,0
138.51541,9.82321,831.20081,1360.6659606661,0,0,0
138.86126,9.82507,831.22061,1364.3215997882,0,0,0
137.14874,9.82214,830.94,1347.0941251036,0,0,0
137.57288,9.83935,830.98067,1353.627716828,0,0,0
137.26171,9.82636,830.77777,1348.7829766756,0,0,0
140.13086,9.82366,830.709,1376.5979241476,0,0,0
138.89178,9.81939,831.03177,1363.8325556142,0,0,0
137.34583,9.80363,830.81631,1346.4876993629,0,0,0
140.2583,9.8274,830.86996,1378.37441742,0,0,0
138.48226,9.84397,830.93085,1363.2152129722,0,0,0
138.35148,9.82614,830.83504,1359.4610116872,0,0,0
138.14133,9.82395,830.95086,1357.0935188535,0,0,0
137.3105,9.8422,830.46331,1351.4374031,0,0,0
138.42188,9.81221,830.58935,1358.2245551548,0,0,0
135.49094,9.84203,830.61192,1333.5058962082,0,0,0
136.09005,9.84398,830.64407,1339.667730399,0,0,0
138.19047,9.82419,830.56998,1357.6094334693,0,0,0
139.772,9.82979,830.4863,1373.92940788,0,0,0
138.7203,9.81782,830.89274,1361.930935746,0,0,0
137.26525,9.80189,830.81503,1345.4588813225,0,0,0
138.95059,9.8123,830.75669,1363.424874257,0,0,0
137.87181,9.82326,830.51867,1354.3506363006,0,0,0
135.57111,9.7859,830.87187,1326.685325349,0,0,0
139.19617,9.83478,831.07158,1368.9637087926,0,0,0
136.72014,9.8809,831.12544,1350.918031326,0,0,0
138.15413,9.82287,831.09883,1357.0700589531,0,0,0
138.47695,9.82313,831.12417,1360.2770818535,0,0,0
137.21666,9.85138,831.12225,1351.7734599908,0,0,0
135.04037,9.82225,831.06157,1326.4002742325,0,0,0
141.0048,9.82513,831.27725,1385.390490624,0,0,0
139.66318,9.82168,831.02474,1371.7270617424,0,0,0
137.81026,9.81017,831.09926,1351.9420783442,0,0,0
138.63891,9.8191,830.97705,1361.309321181,0,0,0
136.16572,9.83332,831.25638,1338.9610977904,0,0,0
139.25939,9.85691,831.02602,1372.6672738849,0,0,0
136.57311,9.85009,831.01495,1345.2574250799,0,0,0
137.95968,9.81912,831.01069,1354.6426530816,0,0,0
134.07005,9.84346,831.00962,1319.713174373,0,0,0
135.33338,9.83853,831.09713,1331.4815191314,0,0,0
137.73556,9.81538,831.13502,1351.9268609128,0,0,0
138.5551,9.83037,830.95491,1362.047898387,0,0,0
136.57605,9.83627,830.84973,1343.3989033335,0,0,0
137.83511,9.80417,830.61958,1351.3588504087,0,0,0
140.07827,9.80054,830.71028,1372.8426882658,0,0,0
137.94727,9.84512,830.85953,1358.1074268224,0,0,0
135.83253,9.86289,830.90168,1339.7013018117,0,0,0
137.834,9.81507,830.69964,1352.85035838,0,0,0
138.77436,9.80822,830.73051,1361.1294532392,0,0,0
138.40665,9.8319,830.73583,1360.800342135,0,0,0
138.32293,9.82582,830.81503,1359.1362120526,0,0,0
135.38642,9.83013,830.6858,1330.8661088346,0,0,0
138.50929,9.85439,830.78544,1364.9245622831,0,0,0
138.02881,9.86252,830.94469,1361.3118992012,0,0,0
135.65437,9.83582,831.0109,1334.2719655334,0,0,0
135.33763,9.82004,831.00302,1329.0209401052,0,0,0
137.90354,9.83436,830.95768,1356.1930576344,0,0,0
137.57081,9.81578,830.86527,1350.3648053818,0,0,0
138.46809,9.82056,831.34899,1359.8341859304,0,0,0
139.22826,9.82167,831.14035,1367.4540243942,0,0,0
136.43782,9.82679,830.82014,1340.7458051978,0,0,0
138.84476,9.81448,831.25276,1362.6891201248,0,0,0
138.56168,9.80958,830.8723,1359.2318848944,0,0,0
138.46414,9.8166,831.21316,1359.247076724,0,0,0
137.18943,9.82992,831.12587,1348.5611217456,0,0,0
139.63393,9.84912,831.18357,1375.2713326416,0,0,0
141.62255,9.84191,831.26532,1393.8363910705,0,0,0
136.88722,9.82633,831.10202,1345.0989965026,0,0,0
137.7391,9.84991,831.17313,1356.717738481,0,0,0
135.84351,9.83573,831.11586,1336.1200866123,0,0,0
138.19979,9.80599,831.12779,1355.1857587421,0,0,0
141.26182,9.82852,831.26681,1388.3946231064,0,0,0
133.7278,9.82221,831.29747,1313.502534438,0,0,0
138.44511,9.79072,831.56296,1355.4773073792,0,0,0
138.28796,9.82071,831.61512,1358.0859516516,0,0,0
137.12267,9.84028,831.72711,1349.3254671476,0,0,0
139.74493,9.83077,831.66005,1373.8002654961,0,0,0
137.4506,9.82316,831.81866,1350.199235896,0,0,0
135.4217,9.84099,831.89062,1332.683595483,0,0,0
136.60667,9.84888,832.00069,1345.4227000296,0,0,0
136.96845,9.83591,831.75458,1347.2093470395,0,0,0
137.91913,9.83901,831.75266,1356.9876992613,0,0,0
136.94416,9.83169,831.86848,1346.3925284304,0,0,0
137.48406,9.83402,831.46162,1352.0209957212,0,0,0
137.41208,9.83952,831.44203,1352.0689094016,0,0,0
136.47406,9.84318,831.5521,1343.3387379108,0,0,0
137.82509,9.80057,831.47908,1350.7644423013,0,0,0
140.04552,9.81853,831.4844,1375.0411394856,0,0,0
136.57939,9.85088,831.53337,1345.4271813632,0,0,0
138.93369,9.84944,831.07839,1368.4190436336,0,0,0
138.27819,9.78551,831.39775,1353.1226110269,0,0,0
137.74355,9.79667,831.51229,1349.4281039785,0,0,0
136.9967,9.83748,831.35304,1347.702296316,0,0,0
139.66207,9.82326,831.73904,1371.9368257482,0,0,0
136.87264,9.8067,831.44459,1342.268918688,0,0,0
135.62785,9.82789,831.712,1332.9355907365,0,0,0
135.98943,9.81102,831.67963,1334.1950175186,0,0,0
139.2567,9.83054,831.48461,1368.968559618,0,0,0
136.54917,9.83052,831.70391,1342.3493466684,0,0,0
138.75052,9.80332,831.70625,1360.2157477264,0,0,0
139.95214,9.83388,831.67325,1376.2725505032,0,0,0
138.62737,9.83605,831.43394,1363.5457426885,0,0,0
138.74373,9.83726,831.37859,1364.8581453798,0,0,0
139.7594,9.73512,830.9845,1360.574530128,0,0,0
137.4302,9.70975,831.21997,1334.41288445,0,0,0
139.44625,9.71487,831.11522,1354.7021907375,0,0,0
138.26093,9.74943,831.19911,1347.9652587699,0,0,0
138.47902,9.76992,831.17548,1352.9289470784,0,0,0
138.32222,9.75118,831.48887,1348.8048652196,0,0,0
135.69987,9.74166,831.38008,1321.9419955842,0,0,0
139.6068,9.72267,831.13183,1357.350846156,0,0,0
138.33432,9.75901,831.24531,1350.0060122232,0,0,0
139.95674,9.74847,831.1693,1364.3640811878,0,0,0
137.74487,9.7472,830.8178,1342.626796864,0,0,0
138.78503,9.73389,830.84569,1350.9182156667,0,0,0
138.16097,9.75076,830.85335,1347.1744598372,0,0,0
136.22028,9.74488,830.9466,1327.4502821664,0,0,0
138.58835,9.7442,830.93575,1350.43260007,0,0,0
139.13569,9.75902,830.91105,1357.8279814238,0,0,0
137.5827,9.76888,830.91573,1344.028886376,0,0,0
136.35846,9.74095,830.80843,1328.260940937,0,0,0
137.48259,9.73176,830.92744,1337.9475700584,0,0,0
138.35041,9.72238,830.93447,1345.0952591758,0,0,0
139.06822,9.75819,830.62193,1357.0541137218,0,0,0
138.42249,9.73211,830.53996,1347.1428991539,0,0,0
138.73078,9.72739,830.77245,1349.4884020642,0,0,0
138.20298,9.76241,830.48822,1349.1941539818,0,0,0
138.43423,9.77476,830.76138,1353.1613740348,0,0,0
139.55614,9.71798,830.71667,1356.2037773972,0,0,0
141.01518,9.69302,830.57828,1366.8629600436,0,0,0
135.45019,9.739,830.58041,1319.14940041,0,0,0
140.81338,9.76549,830.76968,1375.1116542562,0,0,0
140.27176,9.74331,830.62469,1366.7112419256,0,0,0
141.23287,9.65482,830.81098,1363.5779379334,0,0,0
140.05909,9.63474,830.94086,1349.4329167866,0,0,0
139.01806,9.7004,830.94149,1348.530789224,0,0,0
140.15399,9.67614,830.88082,1356.1496287986,0,0,0
140.60374,9.62372,830.90892,1353.1310247128,0,0,0
138.21077,9.62331,830.96002,1330.0450850487,0,0,0
140.99893,9.67949,831.00324,1364.7977329457,0,0,0
141.11206,9.64295,830.78735,1360.736538977,0,0,0
138.64261,9.61049,830.64854,1332.4234169789,0,0,0
139.52197,9.65686,831.03049,1347.3441312142,0,0,0
139.40829,9.63352,830.96066,1342.9925498808,0,0,0
138.96223,9.68973,830.83121,1346.5064888979,0,0,0
140.3285,9.69197,830.87911,1360.059612145,0,0,0
136.05442,9.64327,830.76776,1312.0095067534,0,0,0
139.47161,9.60399,830.94022,1339.4839477239,0,0,0
140.79987,9.64447,830.77884,1357.9401222189,0,0,0
140.02973,9.70461,830.83781,1358.9339180553,0,0,0
138.82558,9.6492,831.16015,1339.555786536,0,0,0
137.00191,9.62087,830.81758,1318.0775658617,0,0,0
140.39724,9.65954,830.9647,1356.1727556696,0,0,0
137.87981,9.6525,830.742,1330.884866025,0,0,0
140.67602,9.64231,830.67834,1356.4417944062,0,0,0
138.42628,9.6564,830.68771,1336.699530192,0,0,0
141.23581,9.67196,830.59893,1366.0271048876,0,0,0
138.95631,9.64673,830.61234,1340.4740043663,0,0,0
140.18233,9.62987,830.77117,1349.9376141971,0,0,0
140.13875,9.66603,830.6496,1354.5853616625,0,0,0
137.62476,9.68429,830.70985,1332.7980870204,0,0,0
138.7824,9.6327,830.77905,1336.84922448,0,0,0
140.22753,9.65027,830.72433,1353.2335259331,0,0,0
140.96806,9.65964,830.78182,1361.7007110984,0,0,0
139.37544,9.67765,831.12736,1348.826726916,0,0,0
142.07731,9.64146,831.04497,1369.8327012726,0,0,0
139.42398,9.61862,830.96108,1341.0662825076,0,0,0
138.17352,9.667,831.07243,1335.72341784,0,0,0
139.31334,9.67666,830.97939,1348.0878246444,0,0,0
139.65256,9.65883,830.93745,1348.8803361048,0,0,0
141.42156,9.62676,830.99642,1361.4314169456,0,0,0
140.09224,9.67785,830.92318,1355.791684884,0,0,0
138.1225,9.68066,830.84271,1337.11696085,0,0,0
137.61712,9.6631,831.07626,1329.807992272,0,0,0
141.3339,9.68106,831.0158,1368.261965934,0,0,0
140.18597,9.67065,830.97705,1355.6894507805,0,0,0
140.57028,9.65131,830.94511,1356.6873490668,0,0,0
139.62887,9.65614,831.01282,1348.2759167618,0,0,0
140.96639,9.68992,830.92127,1365.9530417888,0,0,0
140.59448,9.66607,830.9498,1358.9960852936,0,0,0
139.76563,9.63949,830.99238,1347.2693927287,0,0,0
139.41756,9.65663,831.10799,1346.3037924228,0,0,0
141.47025,9.6575,830.9928,1366.248939375,0,0,0
143.05046,9.64746,831.59341,1380.0735908316,0,0,0
141.35692,9.64594,831.54252,1363.5203689048,0,0,0
139.28024,9.68479,831.50399,1348.8998755496,0,0,0
138.52787,9.67004,831.55615,1339.5700440148,0,0,0
140.3159,9.65362,831.52805,1354.556378558,0,0,0
140.17241,9.66832,831.49952,1355.2317150512,0,0,0
139.32245,9.67341,831.4531,1347.7231810545,0,0,0
140.11056,9.67272,831.59937,1355.2502159232,0,0,0
140.9757,9.65166,831.44139,1360.649524662,0,0,0
138.32404,9.62957,831.46119,1332.0010258628,0,0,0
141.55999,9.5812,831.65983,1356.314576188,0,0,0
139.67736,9.54557,831.12544,1333.3000172952,0,0,0
142.55885,9.54631,831.52592,1360.9109753435,0,0,0
137.52197,9.61133,831.35794,1321.7690359201,0,0,0
141.70186,9.59856,831.36113,1360.1338053216,0,0,0
138.29352,9.55442,831.45459,1321.3143733584,0,0,0
139.67999,9.5837,831.69496,1338.651120163,0,0,0
140.13718,9.60989,831.4431,1346.7028847102,0,0,0
140.76606,9.59456,831.36667,1350.5884086336,0,0,0
141.03047,9.5594,831.34048,1348.166674918,0,0,0
141.98727,9.65547,831.54678,1370.9538258669,0,0,0
137.64521,9.67732,831.40839,1332.0367436372,0,0,0
139.92754,9.67525,831.38838,1353.833931385,0,0,0
140.38792,9.66182,831.16398,1356.4028132144,0,0,0
140.14422,9.64623,831.5323,1351.8633792906,0,0,0
139.805,9.67869,831.49781,1353.12925545,0,0,0
138.56598,9.68693,831.58958,1342.2789486414,0,0,0
140.79106,9.65162,831.57467,1358.8618105172,0,0,0
140.65962,9.64346,831.55594,1356.4454190852,0,0,0
139.434,9.68516,831.37667,1350.44059944,0,0,0
139.41912,9.65106,831.67452,1345.5422922672,0,0,0
140.49097,9.68094,831.36219,1360.0846511118,0,0,0
142.13071,9.66182,831.28448,1373.2413364922,0,0,0
138.22646,9.63284,831.61257,1331.5133729464,0,0,0
140.7243,9.63475,831.09181,1355.843449425,0,0,0
137.96271,9.68445,831.39434,1336.0929668595,0,0,0
139.92764,9.65569,831.21465,1351.0979142716,0,0,0
142.19033,9.65186,831.35176,1372.4011585138,0,0,0
138.61209,9.66734,831.33877,1340.0102021406,0,0,0
139.2315,9.68767,831.52166,1348.828825605,0,0,0
139.28652,9.79213,831.14865,1363.9117110876,0,0,0
138.30405,9.7905,831.13247,1354.065801525,0,0,0
139.24071,9.71562,831.1329,1352.8098268902,0,0,0
138.29292,9.75619,831.10607,1349.2120031748,0,0,0
137.81457,9.7959,831.12246,1350.017746263,0,0,0
138.48444,9.77122,831.12587,1353.1619298168,0,0,0
138.79091,9.72762,831.11757,1350.1052319342,0,0,0
139.91656,9.74052,831.11416,1362.8600510112,0,0,0
138.81495,9.76252,831.13098,1355.183725674,0,0,0
140.80645,9.76172,831.08116,1374.513139094,0,0,0
136.10878,9.87363,831.10373,1343.8877334714,0,0,0
135.83941,9.87391,831.1825,1341.2661087931,0,0,0
137.32169,9.848,831.34601,1352.34400312,0,0,0
137.3558,9.85627,831.18293,1353.815850866,0,0,0
139.58094,9.84759,831.42798,1374.5358689346,0,0,0
139.1163,9.81686,831.31834,1365.685240818,0,0,0
136.15762,9.84517,831.23019,1340.4949156954,0,0,0
137.38106,9.86607,831.2864,1355.4111546342,0,0,0
137.43785,9.83043,831.65664,1351.0731637755,0,0,0
137.50111,9.79866,831.20507,1347.3266265126,0,0,0
137.06745,9.82153,831.77289,1346.2120721985,0,0,0
136.33173,9.84835,831.78949,1342.6425931455,0,0,0
138.45564,9.83614,831.76437,1361.8690588296,0,0,0
137.8339,9.85711,831.95386,1358.643914029,0,0,0
139.53518,9.89443,831.92682,1380.6210710474,0,0,0
137.06482,9.84844,831.78289,1349.8746558808,0,0,0
138.47523,9.82164,831.77608,1360.0538579772,0,0,0
137.82955,9.82943,831.63237,1354.7859136565,0,0,0
139.06817,9.85423,831.8655,1370.4097328591,0,0,0
137.46887,9.83745,831.71562,1352.3431351815,0,0,0
138.76605,9.83193,832.08671,1364.3380899765,0,0,0
136.90266,9.82256,831.82228,1344.7345920096,0,0,0
139.59936,9.81739,832.00517,1370.5013608704,0,0,0
136.76332,9.84109,832.32793,1345.9001408188,0,0,0
139.17668,9.81339,831.86614,1365.7950397452,0,0,0
133.07332,9.80427,832.07947,1304.6867590764,0,0,0
139.6483,9.8479,832.23595,1375.24249357,0,0,0
137.43527,9.85676,832.02007,1354.6664719252,0,0,0
135.35236,9.81508,832.09011,1328.4942415888,0,0,0
139.7178,9.82417,832.19082,1372.611419226,0,0,0
140.31798,9.736,831.89595,1366.13585328,0,0,0
141.97512,9.76073,831.89318,1385.7808130376,0,0,0
140.9093,9.77072,832.22872,1376.785315696,0,0,0
136.08165,9.7339,831.9596,1324.605172935,0,0,0
136.7287,9.77591,832.01496,1336.647465617,0,0,0
139.09059,9.77305,831.98302,1359.3392905995,0,0,0
137.35444,9.74867,832.0652,1339.0231085948,0,0,0
137.43926,9.74776,832.13993,1339.7249210576,0,0,0
138.02522,9.77374,831.9002,1349.0226137228,0,0,0
138.35861,9.78322,832.05499,1353.5927205242,0,0,0
141.1366,9.64191,832.25426,1360.826394906,0,0,0
138.75031,9.68443,831.93257,1343.7176646733,0,0,0
138.14457,9.67876,831.92575,1337.0681383332,0,0,0
140.36403,9.68549,832.085,1359.4944089247,0,0,0
139.76735,9.67609,831.91489,1352.4014576615,0,0,0
139.71456,9.65911,831.9958,1349.5183036416,0,0,0
142.09067,9.65853,831.94002,1372.3869989151,0,0,0
140.06146,9.68071,832.05328,1355.8943764366,0,0,0
139.673,9.69016,831.95024,1353.45371768,0,0,0
140.22196,9.67265,832.10757,1356.317941394,0,0,0
140.15227,9.7069,831.65813,1360.444069663,0,0,0
136.6675,9.69034,831.8193,1324.35454195,0,0,0
139.43112,9.64221,831.84229,1344.4241395752,0,0,0
139.83851,9.64892,832.02901,1349.2905959092,0,0,0
139.72655,9.70917,831.85996,1356.6288274635,0,0,0
138.53526,9.70677,831.78034,1344.7299057102,0,0,0
142.54281,9.64501,831.85187,1374.8268278781,0,0,0
140.76267,9.62931,831.85507,1355.4473858577,0,0,0
136.7081,9.68617,831.81164,1324.177896977,0,0,0
141.52592,9.66443,832.12759,1367.7673470256,0,0,0
141.63814,9.62646,831.88104,1363.4738891844,0,0,0
137.05212,9.64315,831.67559,1321.614150978,0,0,0
140.46951,9.70018,831.90191,1362.5795315118,0,0,0
139.89991,9.66112,832.02667,1351.5898184992,0,0,0
140.22996,9.63476,831.52145,1351.0820094096,0,0,0
140.94883,9.68352,831.98175,1364.8808142816,0,0,0
139.31845,9.68616,831.68517,1349.460797652,0,0,0
140.48687,9.63887,831.79205,1354.1346766369,0,0,0
141.2061,9.64843,831.70433,1362.417171423,0,0,0
141.25114,9.69634,831.73542,1369.6190788276,0,0,0
138.58961,9.65787,831.7665,1338.4804367307,0,0,0
140.94412,9.67832,832.06457,1364.1022954784,0,0,0
138.40113,9.69399,831.87082,1341.6591702087,0,0,0
140.83909,9.63683,831.85698,1357.2423676847,0,0,0
138.98182,9.64567,832.04285,1340.5727717194,0,0,0
141.82374,9.67357,831.85528,1371.9418765518,0,0,0
139.6604,9.7031,831.95641,1355.13882724,0,0,0
140.68953,9.66181,831.65217,1359.3155078493,0,0,0
141.0784,9.69367,831.91681,1367.567453728,0,0,0
139.02267,9.69559,832.01517,1347.9068090253,0,0,0
138.95616,9.69355,832.35497,1346.978484768,0,0,0
140.81819,9.64751,832.13802,1358.5448962069,0,0,0
